"products_id";"price";"category_id"
"140638495";"350.88";"260739"
"140501827";"121.76";"260739"
"140561047";"153.22";"260739"
"140360552";"157.39";"260739"
"140646682";"744.56";"260739"
"140617422";"7628.74";"260739"
"140635135";"2084.45";"260739"
"140363207";"365.64";"15675"
"140441741";"850.09";"27748"
"140456042";"1401.99";"27748"
"140681782";"60.68";"4446"
"140663600";"106.85";"71708"
"140664373";"163.45";"258813"
"140352475";"167.61";"71708"
"140365874";"240.14";"258814"
"140461400";"72.66";"71708"
"140664362";"647.09";"71708"
"140681740";"141.12";"71708"
"140681741";"228.64";"71708"
"140681742";"340.18";"71708"
"140681752";"210.46";"71708"
"140352558";"70.08";"4445"
"140352598";"63.38";"4445"
"140364892";"100.61";"4445"
"140439023";"99.49";"4445"
"140456002";"111.67";"4445"
"140456009";"94.24";"4443"
"140456011";"188.83";"4443"
"140464948";"73.34";"4446"
"140465029";"262.69";"4445"
"140681827";"65.40";"4445"
"140681835";"99.21";"4445"
"140681836";"65.07";"4445"
"140352664";"48.38";"63052"
"140352666";"48.38";"63052"
"140352668";"48.38";"63052"
"140352677";"49.16";"63052"
"140352681";"49.16";"63052"
"140352689";"50.39";"63052"
"140352695";"50.39";"63052"
"140352701";"50.39";"63052"
"140352702";"50.39";"63052"
"140352710";"52.11";"63052"
"140352713";"51.79";"63052"
"140352716";"51.79";"63052"
"140352721";"54.57";"63052"
"140352725";"51.34";"63052"
"140352726";"54.57";"63052"
"140352730";"60.88";"63052"
"140353373";"76.86";"260738"
"140352638";"672.35";"63051"
"140352732";"65.05";"63052"
"140352734";"69.81";"63052"
"140352740";"51.70";"63052"
"140353866";"49.84";"63052"
"140354581";"52.29";"63052"
"140354586";"55.51";"63052"
"140679177";"48.14";"63052"
"140679182";"48.78";"63052"
"140354725";"67.50";"63051"
"140355837";"48.12";"63052"
"140355839";"48.12";"63052"
"140356641";"49.84";"63052"
"140482272";"107.70";"147906"
"140497068";"173.52";"147906"
"140353737";"173.27";"259437"
"140669583";"148.95";"77785"
"140678864";"149.22";"77785"
"140687067";"307.04";"77785"
"140687068";"312.74";"77785"
"140687069";"313.60";"77785"
"140687071";"462.18";"77785"
"140689637";"151.85";"77859"
"140532051";"175.10";"121463"
"140361431";"309.97";"259436"
"140457222";"517.34";"259436"
"140360720";"433.52";"259437"
"140363137";"165.81";"259437"
"140463361";"459.09";"259436"
"140438016";"498.92";"259437"
"140438025";"572.60";"259437"
"140688111";"701.57";"259437"
"140456453";"576.23";"259437"
"140462406";"258.01";"259437"
"140463449";"534.97";"259437"
"140492930";"434.75";"259437"
"140521140";"245.05";"259437"
"140521154";"572.60";"259437"
"140660747";"280.90";"259437"
"140659834";"723.45";"259437"
"140659835";"703.10";"259437"
"140659862";"774.14";"259437"
"140660748";"294.00";"259437"
"140660755";"421.19";"259437"
"140672302";"584.54";"259437"
"140667097";"298.95";"259437"
"140566523";"703.10";"259437"
"140585173";"327.90";"259437"
"140585179";"327.90";"259437"
"140603727";"572.60";"259437"
"140665247";"6686.01";"77919"
"140691840";"141.65";"4439"
"140638397";"14807.68";"260286"
"140365387";"89.32";"147906"
"140455256";"846.91";"259437"
"0";"810.41";"77939"
"0";"4685.95";"77918"
"0";"142.16";"6102"
"0";"5021.97";"77917"
"140689924";"848.47";"14239"
"0";"199.99";"77784"
"0";"35.99";"147906"
"0";"83.99";"147906"
"0";"679.99";"67139"
"0";"1649.99";"14237"
"0";"3849.99";"77917"
"140665045";"6341.52";"77919"
"140665249";"6686.01";"77919"
"140356198";"493.81";"260041"
"140356756";"460.52";"260041"
"140357389";"139.28";"77785"
"140362570";"478.74";"77783"
"140427141";"76.11";"77784"
"140700252";"123.46";"77785"
"140700514";"129.72";"77785"
"140419657";"164.84";"315587"
"140697744";"7035.65";"77920"
"140670176";"222.69";"4421"
"140670174";"154.62";"4421"
"140670174";"154.62";"4421"
"140670175";"206.98";"64488"
"140670175";"206.98";"4421"
"140670198";"436.58";"4421"
"140676053";"310.20";"4421"
"140676054";"387.98";"4421"
"140478785";"96.37";"4576"
"140478785";"96.37";"4576"
"140679568";"7896.62";"77920"
"140482728";"1122.37";"260041"
"140547616";"2781.15";"260041"
"140547621";"2477.94";"260041"
"140547695";"883.93";"77781"
"140560395";"1721.61";"77781"
"140569417";"1844.35";"260041"
"140569417";"1844.35";"260041"
"140703953";"184.20";"85166"
"140703953";"184.20";"85166"
"140583870";"895.96";"260041"
"140583877";"1219.55";"260041"
"140583885";"929.98";"260041"
"140583917";"4342.70";"260041"
"140596940";"1577.14";"260041"
"140596950";"1590.76";"260041"
"140618083";"413.56";"77809"
"140622829";"1651.95";"260041"
"140645828";"839.58";"260041"
"140647458";"973.31";"256019"
"140651664";"13646.25";"486"
"140657130";"977.53";"260041"
"140662159";"330.04";"4575"
"140662159";"330.04";"4575"
"140662159";"330.04";"4575"
"140665947";"20262.91";"77920"
"140665947";"20262.91";"77920"
"140665950";"19914.22";"77920"
"140665950";"19914.22";"77920"
"140667546";"40495.96";"77920"
"140667546";"40495.96";"77920"
"140667557";"17123.33";"77920"
"140670390";"8227.81";"77920"
"140678706";"3007.54";"257335"
"140678813";"895.96";"260041"
"140678813";"895.96";"260041"
"140678856";"244.09";"4573"
"140678985";"759.74";"257226"
"140679475";"8053.40";"77920"
"140679514";"16736.24";"260023"
"140679538";"2890.00";"77920"
"140679538";"2890.00";"77920"
"140679582";"230.08";"315587"
"140690657";"5150.76";"260286"
"140691583";"2984.15";"4574"
"140692078";"4482.50";"77920"
"140692079";"5652.52";"77920"
"140693766";"1682.44";"257226"
"140693780";"16221.22";"260019"
"140703358";"6075.01";"77920"
"140700166";"1956.88";"19355"
"140596960";"1624.77";"260041"
"140697695";"13913.95";"77920"
"140697715";"6793.33";"77920"
"140697696";"14332.59";"77920"
"140697697";"15309.41";"77920"
"140697707";"14332.59";"77920"
"140697710";"17228.08";"77920"
"140697712";"16983.89";"77920"
"140697718";"2954.99";"77920"
"140697722";"2694.99";"77920"
"140697723";"2890.00";"77920"
"140697742";"6392.90";"77920"
"140703354";"5100.01";"77920"
"140703952";"184.20";"85166"
"140703908";"77.07";"85166"
"140703906";"77.07";"85166"
"140703910";"87.80";"85166"
"140697732";"19548.38";"77920"
"140703930";"153.80";"85166"
"140703945";"65.52";"257109"
"140703950";"150.27";"85166"
"140703950";"150.27";"259426"
"140703951";"184.20";"85166"
"140698409";"7471.99";"77920"
"140697735";"17315.83";"77920"
"140703928";"153.80";"85166"
"140703336";"4775.00";"77920"
"140360683";"939.99";"77781"
"140701193";"7536.15";"486"
"140650756";"1851.29";"77781"
"140442830";"1551.10";"260052"
"140697734";"16165.68";"77920"
"140697736";"17315.83";"77920"
"140697737";"20698.55";"77920"
"140697738";"18059.93";"77920"
"140697739";"21814.81";"77920"
"140697740";"18059.93";"77920"
"140697743";"26313.93";"77920"
"140703376";"17472.29";"77920"
"140703912";"87.80";"85166"
"140703914";"87.80";"85166"
"140703916";"97.27";"85166"
"140703918";"97.27";"85166"
"140703918";"97.27";"85166"
"140703922";"118.10";"85166"
"140479621";"1001.97";"260041"
"140588678";"655.83";"4574"
"140583246";"276.64";"4476"
"140485841";"1022.36";"260041"
"140494082";"4675.19";"260041"
"140504421";"691.60";"260286"
"140536522";"774.56";"260286"
"140569000";"1955.20";"260041"
"140569013";"3780.47";"260041"
"140573274";"99.25";"77785"
"140576078";"1167.44";"260041"
"140587997";"1079.03";"260041"
"140689363";"872.79";"260286"
"140689043";"332.74";"260779"
"140588743";"676.16";"4574"
"140588751";"365.52";"4575"
"140611766";"994.01";"260041"
"140611759";"826.46";"260041"
"140611783";"1397.37";"260041"
"140613982";"908.20";"260041"
"140613986";"1210.00";"260041"
"140613999";"1845.07";"260041"
"140625691";"2015.25";"260041"
"140625691";"2015.25";"260041"
"140642575";"3104.88";"260041"
"140642577";"5960.97";"260041"
"140646305";"2779.10";"260041"
"140655148";"1498.73";"260041"
"140646805";"1135.05";"260041"
"140648192";"1127.27";"257226"
"140650404";"1422.14";"260041"
"140650406";"2039.33";"260041"
"140650407";"2358.03";"260041"
"140650758";"1324.20";"77781"
"140650760";"1474.47";"77781"
"140650760";"1474.47";"77781"
"140650761";"1397.12";"77781"
"140675829";"1757.93";"71708"
"140676017";"5753.07";"486"
"140680826";"1846.55";"260286"
"140686647";"6189.79";"258709"
"140669498";"1044.31";"125346"
"140661396";"3101.08";"260041"
"140665895";"1225.32";"260041"
"140666099";"676.29";"260041"
"140666099";"676.29";"260041"
"140666308";"973.74";"260041"
"140666310";"1441.38";"260041"
"140666311";"865.42";"260041"
"140666313";"1894.19";"260041"
"140666315";"2368.56";"260041"
"140671968";"1162.12";"260041"
"140671997";"1647.69";"260041"
"140685309";"7365.53";"258709"
"140673807";"5486.32";"486"
"140675794";"917.14";"27748"
"140675795";"1154.88";"27748"
"140675801";"2110.06";"260041"
"140675802";"2778.30";"260041"
"140679034";"3290.54";"258229"
"140679226";"933.63";"257226"
"140685627";"673.63";"260041"
"140685629";"1001.55";"260041"
"140685630";"1339.14";"260041"
"140685631";"889.31";"260041"
"140685632";"3573.79";"260041"
"140685633";"3493.20";"260041"
"140685634";"4796.94";"260041"
"140688558";"1638.66";"260041"
"140688567";"2019.63";"260041"
"140688571";"2413.00";"260041"
"140689875";"4420.54";"77917"
"140690334";"16799.05";"257731"
"140691112";"3760.14";"77917"
"140691113";"3909.10";"77917"
"140691130";"2005.62";"260286"
"140692096";"9184.44";"258709"
"140579385";"170.14";"14237"
"140579385";"170.14";"14237"
"140579393";"178.41";"260022"
"140609813";"208.60";"14237"
"140609813";"208.60";"260022"
"140609813";"208.60";"14237"
"140633972";"366.51";"260022"
"140633978";"524.16";"14239"
"140699996";"370.68";"260022"
"140638614";"286.31";"260022"
"140655067";"428.78";"260022"
"140693874";"153.67";"260022"
"140693937";"576.55";"14237"
"140698949";"801.20";"14237"
"140644193";"93.58";"14238"
"140644195";"130.25";"14238"
"140644196";"130.25";"14238"
"140644197";"97.27";"14238"
"140644206";"220.36";"260022"
"140644228";"302.45";"260022"
"140644339";"514.73";"14237"
"140698941";"1512.67";"14237"
"140644396";"142.01";"46106"
"140644399";"117.22";"46106"
"140644411";"219.81";"14238"
"140644411";"219.81";"46106"
"140644415";"274.41";"46106"
"140644415";"274.41";"14238"
"140644598";"770.36";"14239"
"140698938";"1349.02";"14237"
"140698855";"413.66";"260022"
"140644602";"1102.01";"14239"
"140644602";"1102.01";"14239"
"140644613";"2602.67";"14239"
"140644616";"1658.91";"14239"
"140644626";"3516.14";"14239"
"140644629";"2391.97";"14239"
"140670032";"1370.75";"14237"
"140670104";"161.81";"14238"
"140670105";"454.44";"260022"
"140670107";"434.75";"260022"
"140670108";"241.67";"260022"
"140670108";"241.67";"260022"
"140670108";"241.67";"260022"
"140670109";"401.51";"14237"
"140670109";"401.51";"260022"
"140670245";"1478.04";"260022"
"140670246";"1288.33";"14237"
"140670248";"1087.56";"14237"
"140685457";"152.37";"8788"
"140685569";"941.14";"260022"
"140685574";"1602.47";"14237"
"140685587";"103.67";"14238"
"140685588";"94.29";"14238"
"140685591";"679.14";"14239"
"140685593";"462.28";"14239"
"140685599";"2735.94";"14239"
"140685604";"478.68";"14237"
"140685607";"1124.25";"14238"
"140698547";"708.30";"14239"
"140698857";"588.68";"14237"
"140698859";"491.08";"14237"
"140357306";"152.01";"77785"
"140366246";"80.05";"4576"
"140366592";"130.03";"147906"
"140421573";"1037.86";"260041"
"140464124";"106.65";"4575"
"140464430";"151.56";"315587"
"140464436";"172.12";"315587"
"140474829";"222.21";"77886"
"140483137";"138.53";"260054"
"140483151";"174.70";"260779"
"140483156";"252.29";"260779"
"140512313";"165.76";"77785"
"140541373";"1044.31";"4476"
"140572575";"139.90";"4575"
"140572578";"139.90";"4575"
"140572587";"144.72";"4575"
"140572623";"126.96";"4576"
"140614006";"2181.18";"260041"
"140649523";"1811.98";"125346"
"140653381";"596.56";"77781"
"140666304";"713.66";"260041"
"140666317";"2451.52";"260041"
"140675782";"728.95";"260041"
"140675783";"862.44";"260041"
"140675784";"1411.69";"260041"
"140677933";"672.61";"260041"
"140689029";"184.65";"19352"
"140689045";"270.33";"19352"
"140690759";"1299.85";"11890"
"140692081";"8461.01";"258709"
"140692333";"3761.69";"260041"
"140692670";"9474.90";"258709"
"140692796";"2148.86";"77781"
"140696206";"6585.95";"77917"
"140696318";"2832.90";"19166"
"140696211";"7744.54";"77917"
"140696225";"9013.36";"77917"
"140696291";"14184.71";"258709"
"140696725";"975.13";"258709"
"140696734";"2294.71";"260286"
"140699217";"15028.45";"258709"
"140699465";"4326.83";"486"
"140700085";"8368.34";"258709"
"140699946";"10519.21";"258709"
"140699992";"15906.80";"258709"
"140700271";"3516.93";"486"
"140700273";"3516.93";"486"
"140701090";"4218.96";"486"
"140359818";"150.79";"147906"
"140442828";"620.16";"260041"
"140464128";"79.89";"4576"
"140464128";"79.89";"4575"
"140475358";"127.85";"147906"
"140512338";"248.85";"147906"
"140588757";"366.42";"4576"
"140588757";"366.42";"4575"
"140588757";"366.42";"4576"
"140613994";"996.80";"260041"
"140665936";"1240.41";"260041"
"140666306";"1289.31";"260041"
"140689928";"297.26";"147906"
"140692076";"6945.01";"258709"
"140692076";"6945.01";"258709"
"140692398";"16639.86";"258709"
"140692080";"8160.88";"258709"
"140700270";"3378.03";"486"
"140700277";"4384.69";"486"
"140700280";"2761.92";"486"
"140700285";"3139.44";"486"
"140701215";"270.72";"5556"
"140701220";"653.97";"77785"
"140701259";"946.83";"260041"
"140700288";"3378.03";"486"
"140700291";"3516.93";"486"
"140701109";"5901.73";"486"
"140701097";"3130.54";"486"
"140701111";"4518.15";"486"
"140701114";"4049.97";"486"
"140698862";"464.02";"76286"
"140698937";"1327.96";"14237"
"140698950";"1056.52";"14237"
"140698953";"739.93";"260022"
"140699127";"1047.87";"14237"
"140699129";"879.96";"14237"
"140699133";"1582.05";"14237"
"140699136";"4562.11";"14237"
"140699440";"2709.60";"14237"
"140699445";"110.69";"46106"
"140699451";"343.91";"14239"
"140699452";"348.23";"14239"
"140699455";"2533.89";"14239"
"140699456";"1788.42";"14239"
"140699458";"2766.91";"14239"
"140699462";"730.60";"14239"
"140362758";"196.56";"257526"
"140701115";"4200.84";"486"
"140701140";"4857.94";"486"
"140701142";"4068.51";"486"
"140701175";"4923.02";"486"
"140701188";"6705.88";"486"
"140701190";"7616.94";"486"
"140701196";"7707.54";"486"
"140701222";"191.06";"77785"
"140701226";"202.02";"77785"
"140701233";"381.22";"77785"
"140701236";"474.76";"77783"
"140701238";"616.54";"77783"
"140701240";"293.98";"77785"
"140701242";"573.91";"4421"
"140701245";"598.60";"4575"
"140701247";"598.60";"4575"
"140701249";"240.58";"4575"
"140701254";"366.86";"147827"
"140701257";"660.77";"260041"
"140701334";"7370.94";"77917"
"140702383";"8992.89";"486"
"140702970";"2040.19";"260286"
"140703812";"7939.56";"258709"
"140703817";"14523.60";"258709"
"140627613";"3698.38";"486"
"140697713";"19774.63";"77920"
"140703949";"150.27";"85166"
"140703941";"58.68";"257109"
"140703936";"58.68";"257109"
"140697760";"11511.95";"77920"
"140499532";"1089.01";"260054"
"140572596";"344.67";"4575"
