"products_id";"category_id"
"140353025";"260345"
"140353412";"260341"
"140353414";"260341"
"140353416";"260341"
"140703920";"85166"
"140587686";"260735"
"140697747";"77920"
"140672341";"260041"
"140692665";"258709"
"140700221";"486"
"140701217";"77783"
"140701635";"77917"
"140701636";"77917"
"140658057";"260022"
"140685472";"260022"
"140685477";"14237"
"140685481";"14237"
"140685498";"14237"
"140685554";"260022"
"140685572";"260022"
"140698900";"14237"
"140634968";"260022"
"140676860";"14237"
"140695120";"14237"
"140695128";"14237"
"140670077";"260022"
"140552163";"260022"
"140357342";"4574"
"140360156";"4574"
"140464140";"4574"
"140464145";"4574"
"140678172";"4575"
"140700282";"486"
"140352200";"260341"
"140352286";"260341"
"140352345";"260345"
"140353684";"260341"
"140353686";"260342"
"140353688";"260341"
"140353926";"260338"
"140353962";"260345"
"140353969";"260341"
"140353970";"260341"
"140353971";"260342"
"140354196";"260341"
"140354339";"260341"
"140354341";"260341"
"140354398";"260345"
"140354401";"260345"
"140354403";"260345"
"140354404";"260345"
"140354669";"260345"
"140354671";"260345"
"140354672";"260345"
"140354673";"260345"
"140354689";"260341"
"140354864";"260341"
"140356577";"260345"
"140356634";"260341"
"140356635";"260341"
"140357041";"101347"
"140357053";"260345"
"140359136";"260341"
"140359140";"257526"
"140359727";"147906"
"140360097";"4576"
"140354396";"101347"
"140358210";"260736"
"140358701";"10855"
"140361182";"257731"
"140361330";"260736"
"140363273";"257526"
"140363276";"257526"
"140364218";"257526"
"140366907";"260736"
"140417939";"257526"
"140425876";"4577"
"140429569";"256053"
"140445376";"260041"
"140446082";"4577"
"140453384";"256053"
"140456154";"257731"
"140468689";"260019"
"140482066";"260041"
"140491137";"257731"
"140491663";"260041"
"140495194";"260041"
"140499007";"259431"
"140506097";"260019"
"140509578";"260041"
"140511402";"259431"
"140516448";"4228"
"140569431";"257731"
"140569443";"260736"
"140570058";"257064"
"140570066";"257064"
"140570887";"260736"
"140585950";"260041"
"140587706";"260019"
"140587723";"260019"
"140590773";"260019"
"140592656";"260041"
"140592768";"257731"
"140592993";"4228"
"140593381";"260041"
"140594548";"260041"
"140594834";"257731"
"140604411";"257731"
"140605337";"260019"
"140612352";"257731"
"140620042";"260041"
"140620049";"260041"
"140620055";"260041"
"140620061";"260041"
"140620076";"260041"
"140620080";"260041"
"140620959";"257731"
"140556812";"260041"
"140594163";"260041"
"140632707";"260041"
"140651707";"260041"
"140665031";"259431"
"140360589";"260345"
"140360628";"260341"
"140360876";"101347"
"140362225";"260341"
"140359724";"147906"
"140362225";"260341"
"140362236";"260341"
"140362239";"260341"
"140362243";"260341"
"140362764";"260341"
"140362769";"260341"
"140362772";"260341"
"140362776";"260341"
"140363125";"260345"
"140363130";"260341"
"140363133";"260341"
"140363603";"260341"
"140363610";"260341"
"140363613";"260341"
"140363615";"260341"
"140363619";"260341"
"140363622";"260341"
"140363625";"260341"
"140363628";"260341"
"140363631";"260342"
"140365519";"260735"
"140365960";"260345"
"140366530";"320257"
"140351933";"64488"
"140353961";"260345"
"140360586";"260345"
"140363634";"260341"
"140366718";"260345"
"140366722";"260345"
"140366730";"260345"
"140366734";"260345"
"140366737";"260345"
"140366744";"260345"
"140366747";"260345"
"140366751";"260345"
"140366755";"260345"
"140366758";"260345"
"140366783";"260347"
"140367171";"315587"
"140367174";"315587"
"140422229";"260345"
"140422253";"260345"
"140422262";"260345"
"140422295";"260345"
"140424747";"260341"
"140424751";"260342"
"140424757";"260341"
"140425687";"260347"
"140431006";"260341"
"140431065";"260341"
"140431096";"260341"
"140439270";"77886"
"140439273";"77886"
"140451939";"260345"
"140453761";"260345"
"140453771";"260345"
"140455768";"260347"
"140459107";"260341"
"140459127";"260341"
"140459187";"260341"
"140459194";"260341"
"140459201";"260341"
"140459240";"260341"
"140460775";"260341"
"140460836";"260341"
"140460840";"260341"
"140463252";"260341"
"140463260";"260341"
"140463275";"260341"
"140463278";"260341"
"140463282";"260341"
"140463295";"260342"
"140464249";"260347"
"140466781";"4575"
"140476828";"260341"
"140512103";"260345"
"140512118";"260345"
"140512129";"260345"
"140512153";"260345"
"140512157";"260345"
"140512162";"260345"
"140513923";"260347"
"140514016";"260341"
"140514032";"260341"
"140514042";"260341"
"140530610";"4575"
"140559346";"260341"
"140561840";"260345"
"140561847";"260345"
"140561854";"260345"
"140561861";"260345"
"140561868";"9114"
"140561877";"260345"
"140561885";"260345"
"140561891";"260345"
"140561899";"260345"
"140561906";"260341"
"140561913";"260341"
"140564954";"260345"
"140565969";"257960"
"140585340";"260341"
"140568661";"486"
"140572167";"486"
"140572177";"486"
"140593304";"4574"
"140593310";"4576"
"140593355";"77785"
"140593363";"77785"
"140593630";"260345"
"140593639";"260345"
"140593662";"260345"
"140623330";"260041"
"140634255";"260041"
"140635084";"260347"
"140636601";"260041"
"140636610";"260041"
"140636625";"260041"
"140642586";"260347"
"140642593";"260347"
"140642669";"260347"
"140642674";"260347"
"140636597";"260041"
"140648434";"147906"
"140646229";"110235"
"140658035";"260041"
"140661652";"260347"
"140662350";"260338"
"140666502";"4574"
"140667301";"260347"
"140667513";"260347"
"140668081";"63068"
"140668260";"77919"
"140669664";"77785"
"140669927";"260341"
"140671371";"260347"
"140673888";"77783"
"140675264";"260347"
"140676237";"260345"
"140676238";"260345"
"140677971";"63068"
"140678554";"260341"
"140678573";"260347"
"140679278";"260347"
"140679285";"260347"
"140679500";"260347"
"140679886";"260347"
"140680465";"77919"
"140681455";"16242"
"140682712";"260347"
"140682719";"257960"
"140680207";"77919"
"140680464";"77919"
"140686855";"260347"
"140686862";"260347"
"140689269";"260347"
"140691078";"486"
"140691080";"486"
"140691085";"486"
"140692060";"260347"
"140692746";"486"
"140692751";"486"
"140692755";"486"
"140692758";"486"
"140692824";"260041"
"140693561";"260347"
"140366582";"147906"
"140644639";"14238"
"140644641";"46112"
"140644646";"260739"
"140362804";"260735"
"140365291";"258813"
"140514110";"259438"
"140605575";"259438"
"140605581";"257226"
"140610086";"258709"
"140610097";"259438"
"140612174";"259438"
"140635135";"260739"
"140606260";"259438"
"140635159";"261323"
"140641991";"257731"
"140656784";"260739"
"140657599";"258709"
"140663963";"257226"
"140689160";"259438"
"140689595";"258709"
"140690956";"258709"
"140695741";"258709"
"140679622";"121463"
"140679629";"67377"
"140679642";"1329"
"140679643";"1329"
"140679646";"121460"
"140679650";"121620"
"140679651";"121620"
"140679654";"121620"
"140679655";"121620"
"140679658";"315899"
"140679661";"315899"
"140679666";"315899"
"140679667";"315899"
"140679668";"315899"
"140679669";"315899"
"140684239";"315899"
"140684470";"260175"
"140679656";"486"
"140684461";"486"
"140456786";"4575"
"140582833";"4573"
"140586504";"260041"
"140588344";"260041"
"140663769";"260041"
"140689044";"4573"
"140701139";"486"
"140658067";"260739"
"140658068";"260739"
"140670236";"14237"
"140685488";"14237"
"140685566";"14237"
"140685589";"8788"
"140698876";"14237"
"140698916";"46106"
"140698916";"46106"
"140698916";"14237"
"140698916";"46106"
"140352101";"260345"
"140352260";"260345"
"140352264";"260345"
"140352274";"260345"
"140353460";"260345"
"140353965";"260345"
"140353966";"260345"
"140475361";"147906"
"140703825";"67430"
"140704080";"303873"
"140496153";"257335"
"140496157";"257335"
"140496161";"257335"
"140694864";"77917"
"140701344";"77917"
"140592772";"259438"
"140353382";"260345"
"140363124";"260345"
"140366712";"260345"
"140463296";"260341"
"140463296";"260341"
"140363124";"260345"
"140593350";"77784"
"140593644";"260345"
"140593647";"260345"
"140618056";"257818"
"140634238";"260041"
"140636616";"260041"
"140661754";"257960"
"140675890";"257960"
"140675893";"257960"
"140676239";"260345"
"140676240";"260345"
"140678865";"77783"
"140682718";"257960"
"140694061";"315587"
"140694062";"125345"
"140694942";"315587"
"140694944";"315587"
"140694945";"260054"
"140695071";"77785"
"140695793";"4421"
"140695798";"315587"
"140695812";"67285"
"140696281";"260347"
"140696282";"260347"
"140696570";"77784"
"140696953";"260019"
"140696956";"486"
"140697252";"77919"
"140697253";"77919"
"140697254";"77919"
"140696955";"486"
"140697255";"77919"
"140352268";"260345"
"140353973";"260341"
"140354139";"260341"
"140354141";"260341"
"140362229";"260341"
"140363607";"260341"
"140419695";"260345"
"140422237";"260345"
"140431075";"260341"
"140359052";"260041"
"140701228";"77785"
"140470106";"77783"
"140482032";"77785"
"140485419";"4575"
"140645826";"260041"
"140366761";"260345"
"140513980";"260341"
"140514006";"260341"
"140514050";"260341"
"140516497";"11899"
"140585336";"260341"
"140585346";"260341"
"140634234";"260041"
"140697256";"77919"
"140697823";"77919"
"140697826";"77919"
"140697827";"77919"
"140697829";"77919"
"140697832";"77919"
"140697834";"77919"
"140699484";"315587"
"140700020";"77919"
"140700058";"125642"
"140700332";"77919"
"140700334";"77919"
"140700339";"77919"
"140700344";"77919"
"140700346";"77919"
"140700411";"4575"
"140700479";"77919"
"140700485";"77919"
"140700486";"77919"
"140700488";"77919"
"140700489";"77919"
"140700490";"77919"
"140700493";"77919"
"140700492";"77919"
"140701122";"77919"
"140701124";"77919"
"140701128";"77919"
"140700552";"260021"
"140692760";"77919"
"140701087";"77919"
"140701088";"77919"
"140692758";"486"
"140693205";"486"
"140520230";"19357"
"140362713";"67417"
"140422022";"260054"
"140531146";"64591"
"140535517";"260041"
"140584569";"260041"
"140584575";"260041"
"140586302";"77939"
"140586739";"77939"
"140586874";"257960"
"140586886";"257960"
"140586909";"257960"
"140587083";"257960"
"140587088";"257960"
"140587093";"257960"
"140587097";"257960"
"140587105";"257960"
"140587107";"257960"
"140587088";"257960"
"140587093";"257960"
"140587097";"257960"
"140587105";"257960"
"140587107";"257960"
"140613415";"303885"
"140616114";"257335"
"140616121";"257335"
"140619103";"315681"
"140634779";"257335"
"140634782";"257335"
"140634799";"257335"
"140639327";"67441"
"140639330";"67441"
"140639334";"67441"
"140641776";"257335"
"140641780";"257335"
"140645259";"317195"
"140645270";"317198"
"140647846";"317694"
"140648239";"19357"
"140648413";"260041"
"140649838";"260041"
"140649840";"260041"
"140649845";"260041"
"140650195";"260041"
"140650637";"260041"
"140650866";"260041"
"140650850";"260041"
"140662955";"260041"
"140663774";"257732"
"140663854";"260041"
"140664468";"257732"
"140666475";"260041"
"140650943";"260041"
"140650949";"260041"
"140654006";"259427"
"140654089";"260041"
"140654680";"260041"
"140655985";"260041"
"140655986";"260041"
"140655987";"260041"
"140656530";"260660"
"140658610";"260041"
"140658627";"67528"
"140655988";"260041"
"140669444";"260041"
"140671713";"16242"
"140671714";"16242"
"140671715";"16242"
"140671716";"16242"
"140671717";"16242"
"140671718";"16242"
"140662148";"260041"
"140664401";"67430"
"140671810";"16242"
"140671811";"16242"
"140671813";"257818"
"140671815";"16242"
"140671816";"16242"
"140671817";"16242"
"140679652";"121620"
"140364215";"257526"
"140418105";"260736"
"140448907";"257526"
"140497958";"257731"
"140516273";"257731"
"140516433";"4228"
"140518505";"257731"
"140592765";"257731"
"140594838";"10855"
"140633061";"260041"
"140633610";"257731"
"140636438";"260021"
"140638509";"260041"
"140638664";"260041"
"140638670";"260041"
"140643966";"260041"
"140643971";"260041"
"140651085";"256053"
"140651100";"259431"
"140651570";"257731"
"140651571";"257731"
"140652631";"260041"
"140653490";"260041"
"140653492";"260041"
"140653495";"260041"
"140655091";"259431"
"140658077";"257731"
"140658082";"260735"
"140662645";"4228"
"140664349";"260041"
"140666289";"4575"
"140666936";"257731"
"140669935";"260041"
"140669937";"260041"
"140669972";"260041"
"140670023";"260041"
"140670038";"260041"
"140670040";"260041"
"140670562";"257731"
"140670563";"77982"
"140670564";"257731"
"140671505";"260041"
"140671659";"259431"
"140672451";"259431"
"140673484";"257526"
"140673485";"257526"
"140673796";"260041"
"140676408";"4228"
"140676416";"4228"
"140676417";"4228"
"140676946";"4228"
"140677112";"4228"
"140680234";"4228"
"140680511";"260041"
"140680781";"260041"
"140680782";"260041"
"140681038";"260735"
"140684152";"260019"
"140679659";"64488"
"140679662";"315899"
