"products_id";"price";"category_id"
"140682617";"21.99";"305589"
"140682626";"24.99";"305585"
"140436207";"171.99";"147905"
"140436293";"179.99";"147905"
"140438296";"115.99";"147905"
"140678885";"621.99";"67217"
"140617718";"46.99";"252386"
"140617719";"46.99";"252386"
"140649194";"93.99";"10774"
"140682965";"165.99";"256542"
"140682966";"165.99";"256542"
"140679204";"75.99";"11985"
"140437930";"409.99";"4476"
"140446417";"1946.99";"4476"
"140353058";"23.99";"4575"
"140363144";"45.99";"4574"
"140365846";"146.99";"4573"
"140462510";"54.99";"4574"
"140463872";"112.99";"4574"
"140480956";"139.99";"4574"
"140357176";"40.99";"4575"
"140358842";"24.99";"4575"
"140458824";"63.99";"305585"
"140363926";"91.99";"147906"
"140489500";"104.99";"147906"
"140366369";"76.99";"77785"
"140529327";"332.99";"147906"
"140354676";"24.99";"260037"
"140678099";"248.99";"260040"
"140418990";"115.99";"260040"
"140429099";"1259.99";"260849"
"140678662";"654.99";"260040"
"140651704";"126.99";"260021"
"140353597";"223.99";"259435"
"140425876";"218.99";"4577"
"140427305";"24.99";"4577"
"140564919";"187.99";"4577"
"140685297";"131.99";"260052"
"140461377";"28.99";"67285"
"140570092";"363.99";"256155"
"140508247";"28.99";"67286"
"140520779";"178.99";"249162"
"140353995";"45.99";"260572"
"140354682";"242.99";"16301"
"140441395";"152.99";"16301"
"140508180";"87.99";"16301"
"140641966";"68.99";"16301"
"140642013";"150.99";"16301"
"140565251";"717.99";"45580"
"140606860";"142.99";"16301"
"140451945";"37.99";"16301"
"140455810";"52.99";"16301"
"140455814";"46.99";"16301"
"140455854";"83.99";"16301"
"140464908";"171.99";"16301"
"140488487";"144.99";"16301"
"140446816";"138.99";"260736"
"140487361";"625.99";"260737"
"140448939";"489.99";"256052"
"140428878";"658.99";"257731"
"140632441";"1052.99";"260648"
"140676917";"2538.99";"258709"
"140685734";"971.99";"14237"
"140352826";"57.99";"260735"
"140354182";"67.99";"260735"
"140453740";"61.99";"260735"
"140359346";"39.99";"4421"
"140466215";"80.99";"4421"
"140493310";"101.99";"4421"
"140601700";"223.99";"67285"
"140456067";"291.99";"260738"
"140359023";"76.99";"260739"
"140359031";"108.99";"260739"
"140561047";"128.99";"260739"
"140360552";"133.99";"260739"
"140681782";"24.99";"4446"
"140664373";"170.99";"258813"
"140664362";"644.99";"71708"
"140681740";"105.99";"71708"
"140681741";"231.99";"71708"
"140681742";"334.99";"71708"
"140352558";"41.99";"4445"
"140364892";"73.99";"4445"
"140456002";"85.99";"4445"
"140456009";"70.99";"4443"
"140456011";"205.99";"4443"
"140465029";"262.99";"4445"
"140681835";"71.99";"4445"
"140352664";"14.99";"63052"
"140352668";"14.99";"63052"
"140352677";"14.99";"63052"
"140352681";"14.99";"63052"
"140352689";"15.99";"63052"
"140352695";"15.99";"63052"
"140352701";"15.99";"63052"
"140352702";"15.99";"63052"
"140352710";"17.99";"63052"
"140352713";"17.99";"63052"
"140352726";"19.99";"63052"
"140352730";"25.99";"63052"
"140353373";"48.99";"260738"
"140352638";"601.99";"63051"
"140352732";"29.99";"63052"
"140353866";"15.99";"63052"
"140354586";"20.99";"63052"
"140679177";"14.99";"63052"
"140355837";"13.99";"63052"
"140355839";"13.99";"63052"
"140356641";"15.99";"63052"
"140497068";"180.99";"147906"
"140669583";"154.99";"77785"
"140687067";"234.99";"77785"
"140687069";"228.99";"77785"
"140532051";"181.99";"121463"
"140457222";"516.99";"259436"
"140363137";"141.99";"259437"
"140688111";"624.99";"259437"
"140462406";"248.99";"259437"
"140659834";"694.99";"259437"
"140365387";"61.99";"147906"
"140455256";"842.99";"259437"
"0";"810.41";"77939"
"0";"4685.95";"77918"
"0";"142.16";"6102"
"0";"5021.97";"77917"
"0";"199.99";"77784"
"0";"35.99";"147906"
"0";"679.99";"67139"
"0";"1649.99";"14237"
"140362570";"338.99";"77783"
"140419657";"137.99";"315587"
"140670176";"250.99";"4421"
"140670174";"180.99";"4421"
"140670174";"180.99";"4421"
"140670175";"282.99";"64488"
"140670175";"282.99";"4421"
"140670198";"492.99";"4421"
"140676053";"354.99";"4421"
"140547621";"2301.99";"260041"
"140547695";"857.99";"77781"
"140560395";"1611.99";"77781"
"140569417";"1719.99";"260041"
"140569417";"1719.99";"260041"
"140703953";"189.99";"85166"
"140703953";"189.99";"85166"
"140583877";"1155.99";"260041"
"140583917";"3979.99";"260041"
"140618083";"403.99";"77809"
"140622829";"1545.99";"260041"
"140678813";"861.99";"260041"
"140678813";"861.99";"260041"
"140690657";"4713.99";"260286"
"140691583";"2762.99";"4574"
"140693766";"1573.99";"257226"
"140700166";"1823.99";"19355"
"140697695";"13012.99";"77920"
"140703952";"189.99";"85166"
"140703908";"50.99";"85166"
"140703930";"161.99";"85166"
"140366588";"445.99";"147906"
"140650756";"1547.99";"77781"
"140464061";"53.99";"4576"
"140703376";"16284.99";"77920"
"140703912";"61.99";"85166"
"140703914";"61.99";"85166"
"140703916";"70.99";"85166"
"140703918";"70.99";"85166"
"140703918";"70.99";"85166"
"140703922";"91.99";"85166"
"140479621";"984.99";"260041"
"140588678";"648.99";"4574"
"140485841";"999.99";"260041"
"140504421";"657.99";"260286"
"140536522";"607.99";"260286"
"140613999";"1527.99";"260041"
"140642577";"5352.99";"260041"
"140648192";"1100.99";"257226"
"140650407";"2023.99";"260041"
"140650758";"1066.99";"77781"
"140650760";"1241.99";"77781"
"140650760";"1241.99";"77781"
"140661396";"2863.99";"260041"
"140665895";"1192.99";"260041"
"140666308";"955.99";"260041"
"140666315";"2263.99";"260041"
"140685309";"6766.99";"258709"
"140675802";"2593.99";"260041"
"140685631";"880.99";"260041"
"140685633";"3053.99";"260041"
"140691130";"1721.99";"260286"
"140692096";"7982.99";"258709"
"140579385";"146.99";"14237"
"140579385";"146.99";"14237"
"140579393";"183.99";"260022"
"140699996";"373.99";"260022"
"140638614";"283.99";"260022"
"140693874";"160.99";"260022"
"140693937";"577.99";"14237"
"140644193";"66.99";"14238"
"140644195";"102.99";"14238"
"140644197";"70.99";"14238"
"140670107";"433.99";"260022"
"140685593";"465.99";"14239"
"140698859";"492.99";"14237"
"140366246";"53.99";"4576"
"140366592";"102.99";"147906"
"140421573";"1017.99";"260041"
"140464124";"83.99";"4575"
"140464436";"179.99";"315587"
"140483137";"112.99";"260054"
"140483156";"252.99";"260779"
"140572587";"153.99";"4575"
"140572623";"100.99";"4576"
"140614006";"2075.99";"260041"
"140653381";"541.99";"77781"
"140677933";"663.99";"260041"
"140689029";"190.99";"19352"
"140692081";"7268.99";"258709"
"140692796";"1995.99";"77781"
"140699217";"13997.99";"258709"
"140359818";"123.99";"147906"
"140442828";"564.99";"260041"
"140475358";"100.99";"147906"
"140512338";"249.99";"147906"
"140665936";"1205.99";"260041"
"140692080";"7982.99";"258709"
"140701220";"650.99";"77785"
"140701111";"4247.99";"486"
"140701140";"4555.99";"486"
"140701233";"385.99";"77785"
"140701236";"478.99";"77783"
"140701242";"561.99";"4421"
"140701249";"241.99";"4575"
"140701257";"604.99";"260041"
"140702970";"1836.99";"260286"
"140703817";"12998.99";"258709"
"140494822";"953.99";"260041"
"140572614";"175.99";"4575"
"140572614";"175.99";"4576"
"140572629";"99.99";"4576"
"140572629";"99.99";"4576"
"140572629";"99.99";"4576"
"140572629";"99.99";"4576"
"140582791";"1466.99";"16301"
"140646304";"1817.99";"260041"
"140701212";"171.99";"77783"
"140701656";"4598.99";"77920"
"140647460";"1640.99";"256019"
"140351908";"308.99";"260345"
"140351944";"226.99";"260345"
"140351945";"268.99";"260345"
"140351951";"373.99";"260345"
"140352277";"166.99";"260345"
"140353025";"136.99";"260345"
"140703920";"91.99";"85166"
"140587686";"4338.99";"260735"
"140701636";"11055.99";"77917"
"140685472";"884.99";"260022"
"140685477";"653.99";"14237"
"140685498";"901.99";"14237"
"140685554";"711.99";"260022"
"140685572";"1023.99";"260022"
"140634968";"416.99";"260022"
"140676860";"709.99";"14237"
"140695120";"528.99";"14237"
"140552163";"174.99";"260022"
"140464140";"79.99";"4574"
"140464145";"86.99";"4574"
"140352200";"420.99";"260341"
"140353926";"502.99";"260338"
"140353962";"200.99";"260345"
"140353971";"1324.99";"260342"
"140354196";"517.99";"260341"
"140354341";"631.99";"260341"
"140354403";"80.99";"260345"
"140354864";"1876.99";"260341"
"140356577";"388.99";"260345"
"140356634";"1178.99";"260341"
"140356635";"1099.99";"260341"
"140357041";"626.99";"101347"
"140360097";"65.99";"4576"
"140358210";"451.99";"260736"
"140361330";"103.99";"260736"
"140425876";"218.99";"4577"
"140429569";"228.99";"256053"
"140446082";"168.99";"4577"
"140453384";"239.99";"256053"
"140456154";"1388.99";"257731"
"140491663";"1425.99";"260041"
"140495194";"1457.99";"260041"
"140506097";"998.99";"260019"
"140569431";"2164.99";"257731"
"140569443";"239.99";"260736"
"140570058";"2137.99";"257064"
"140570066";"2923.99";"257064"
"140585950";"789.99";"260041"
"140593381";"965.99";"260041"
"140620042";"685.99";"260041"
"140620049";"603.99";"260041"
"140620061";"1209.99";"260041"
"140620076";"1503.99";"260041"
"140620959";"1056.99";"257731"
"140651707";"3654.99";"260041"
"140665031";"1334.99";"259431"
"140360628";"1377.99";"260341"
"140360876";"452.99";"101347"
"140362225";"421.99";"260341"
"140362225";"421.99";"260341"
"140362239";"564.99";"260341"
"140362243";"628.99";"260341"
"140362769";"1168.99";"260341"
"140362776";"1168.99";"260341"
"140363125";"194.99";"260345"
"140363603";"1184.99";"260341"
"140363610";"672.99";"260341"
"140363615";"672.99";"260341"
"140363619";"874.99";"260341"
"140363628";"1149.99";"260341"
"140363631";"1283.99";"260342"
"140365519";"101.99";"260735"
"140351933";"530.99";"64488"
"140353961";"265.99";"260345"
"140363634";"1715.99";"260341"
"140366722";"447.99";"260345"
"140366730";"190.99";"260345"
"140366734";"139.99";"260345"
"140366737";"139.99";"260345"
"140366758";"304.99";"260345"
"140366783";"2414.99";"260347"
"140367171";"141.99";"315587"
"140422229";"108.99";"260345"
"140422253";"73.99";"260345"
"140424747";"388.99";"260341"
"140424751";"435.99";"260342"
"140424757";"335.99";"260341"
"140431006";"581.99";"260341"
"140431065";"1006.99";"260341"
"140431096";"3016.99";"260341"
"140439270";"114.99";"77886"
"140451939";"202.99";"260345"
"140453771";"175.99";"260345"
"140455768";"1339.99";"260347"
"140459107";"972.99";"260341"
"140459127";"294.99";"260341"
"140459187";"383.99";"260341"
"140459194";"291.99";"260341"
"140459201";"415.99";"260341"
"140460775";"664.99";"260341"
"140460836";"664.99";"260341"
"140460840";"664.99";"260341"
"140463275";"565.99";"260341"
"140463278";"565.99";"260341"
"140463282";"282.99";"260341"
"140464249";"1304.99";"260347"
"140466781";"203.99";"4575"
"140476828";"281.99";"260341"
"140512103";"159.99";"260345"
"140512118";"119.99";"260345"
"140512162";"253.99";"260345"
"140530610";"270.99";"4575"
"140561840";"62.99";"260345"
"140561847";"62.99";"260345"
"140561854";"62.99";"260345"
"140561913";"271.99";"260341"
"140565969";"43.99";"257960"
"140568661";"9413.99";"486"
"140572167";"11051.99";"486"
"140572177";"12099.99";"486"
"140593304";"114.99";"4574"
"140593310";"58.99";"4576"
"140593639";"70.99";"260345"
"140636601";"1443.99";"260041"
"140636610";"2166.99";"260041"
"140642586";"492.99";"260347"
"140642674";"431.99";"260347"
"140636597";"1343.99";"260041"
"140648434";"221.99";"147906"
"140658035";"1569.99";"260041"
"140661652";"1384.99";"260347"
"140662350";"563.99";"260338"
"140667513";"1939.99";"260347"
"140668081";"148.99";"63068"
"140668260";"19205.99";"77919"
"140675264";"1419.99";"260347"
"140677971";"148.99";"63068"
"140678573";"1509.99";"260347"
"140679278";"1104.99";"260347"
"140679285";"836.99";"260347"
"140679500";"1509.99";"260347"
"140679886";"1419.99";"260347"
"140682719";"41.99";"257960"
"140680207";"13539.99";"77919"
"140680464";"16635.99";"77919"
"140686855";"943.99";"260347"
"140686862";"948.99";"260347"
"140689269";"798.99";"260347"
"140691078";"2875.99";"486"
"140691080";"3139.99";"486"
"140692751";"9495.99";"486"
"140692755";"12502.99";"486"
"140693561";"730.99";"260347"
"140366582";"136.99";"147906"
"140644641";"258.99";"46112"
"140644646";"212.99";"260739"
"140635159";"5215.99";"261323"
"140689160";"1253.99";"259438"
"140689595";"10780.99";"258709"
"140690956";"3783.99";"258709"
"140679622";"346.99";"121463"
"140679629";"876.99";"67377"
"140679642";"173.99";"1329"
"140679646";"15421.99";"121460"
"140679650";"4869.99";"121620"
"140679651";"5175.99";"121620"
"140679654";"5357.99";"121620"
"140679655";"5843.99";"121620"
"140679658";"1749.99";"315899"
"140679661";"1287.99";"315899"
"140679666";"4377.99";"315899"
"140679667";"4680.99";"315899"
"140679669";"2998.99";"315899"
"140684239";"1767.99";"315899"
"140684470";"1222.99";"260175"
"140679656";"2819.99";"486"
"140684461";"2499.99";"486"
"140586504";"1892.99";"260041"
"140588344";"629.99";"260041"
"140658067";"406.99";"260739"
"140685488";"642.99";"14237"
"140685566";"917.99";"14237"
"140698876";"784.99";"14237"
"140352260";"277.99";"260345"
"140353965";"200.99";"260345"
"140353966";"200.99";"260345"
"140475361";"223.99";"147906"
"140703825";"3313.99";"67430"
"140704080";"3038.99";"303873"
"140496153";"319.99";"257335"
"140496157";"472.99";"257335"
"140496161";"766.99";"257335"
"140618056";"28.99";"257818"
"140636616";"2412.99";"260041"
"140661754";"41.99";"257960"
"140675890";"28.99";"257960"
"140675893";"29.99";"257960"
"140682718";"301.99";"257960"
"140694062";"81.99";"125345"
"140694944";"81.99";"315587"
"140694945";"192.99";"260054"
"140695071";"204.99";"77785"
"140695793";"548.99";"4421"
"140695812";"123.99";"67285"
"140696282";"351.99";"260347"
"140696570";"69.99";"77784"
"140696953";"2976.99";"260019"
"140696956";"13158.99";"486"
"140697253";"5172.99";"77919"
"140697254";"5260.99";"77919"
"140696955";"9700.99";"486"
"140697255";"5447.99";"77919"
"140353973";"1324.99";"260341"
"140362229";"498.99";"260341"
"140422237";"73.99";"260345"
"140431075";"1634.99";"260341"
"140359052";"661.99";"260041"
"140701228";"241.99";"77785"
"140645826";"1792.99";"260041"
"140366761";"665.99";"260345"
"140585336";"345.99";"260341"
"140585346";"417.99";"260341"
"140634234";"1077.99";"260041"
"140697826";"6097.99";"77919"
"140697827";"6097.99";"77919"
"140697832";"7305.99";"77919"
"140697834";"7487.99";"77919"
"140699484";"113.99";"315587"
"140700058";"141.99";"125642"
"140700344";"11496.99";"77919"
"140700346";"11665.99";"77919"
"140700411";"120.99";"4575"
"140700486";"8131.99";"77919"
"140700488";"8301.99";"77919"
"140700489";"9594.99";"77919"
"140700490";"9419.99";"77919"
"140700493";"9038.99";"77919"
"140700492";"10781.99";"77919"
"140701087";"6173.99";"77919"
"140701088";"5722.99";"77919"
"140693205";"9706.99";"486"
"140520230";"131.99";"19357"
"140422022";"1453.99";"260054"
"140531146";"10148.99";"64591"
"140535517";"12329.99";"260041"
"140584575";"992.99";"260041"
"140586302";"667.99";"77939"
"140586739";"667.99";"77939"
"140586874";"115.99";"257960"
"140586886";"199.99";"257960"
"140586909";"75.99";"257960"
"140587083";"115.99";"257960"
"140587088";"115.99";"257960"
"140587093";"199.99";"257960"
"140587097";"199.99";"257960"
"140587105";"75.99";"257960"
"140587107";"75.99";"257960"
"140587088";"115.99";"257960"
"140587093";"199.99";"257960"
"140587097";"199.99";"257960"
"140587105";"75.99";"257960"
"140587107";"75.99";"257960"
"140634799";"2466.99";"257335"
"140639327";"2093.99";"67441"
"140639330";"1987.99";"67441"
"140639334";"2019.99";"67441"
"140641776";"270.99";"257335"
"140645270";"5089.99";"317198"
"140648239";"91.99";"19357"
"140650866";"940.99";"260041"
"140650850";"5319.99";"260041"
"140663774";"2837.99";"257732"
"140663854";"715.99";"260041"
"140650943";"1548.99";"260041"
"140658627";"3055.99";"67528"
"140655988";"2032.99";"260041"
"140671714";"109.99";"16242"
"140671716";"204.99";"16242"
"140671810";"58.99";"16242"
"140671811";"172.99";"16242"
"140671813";"215.99";"257818"
"140671815";"101.99";"16242"
"140671816";"111.99";"16242"
"140679652";"5782.99";"121620"
"140364215";"214.99";"257526"
"140497958";"2290.99";"257731"
"140516433";"1238.99";"4228"
"140518505";"945.99";"257731"
"140633610";"2290.99";"257731"
"140638664";"1583.99";"260041"
"140638670";"2971.99";"260041"
"140643966";"2093.99";"260041"
"140643971";"1503.99";"260041"
"140651571";"597.99";"257731"
"140652631";"977.99";"260041"
"140653490";"2341.99";"260041"
"140653495";"2215.99";"260041"
"140658082";"206.99";"260735"
"140664349";"1305.99";"260041"
"140670562";"944.99";"257731"
"140671659";"1505.99";"259431"
"140673484";"209.99";"257526"
"140673796";"2395.99";"260041"
"140676417";"1037.99";"4228"
"140680511";"2473.99";"260041"
"140680782";"855.99";"260041"
"140679659";"2253.99";"64488"
"140679662";"1409.99";"315899"
"140677879";"3604.99";"77917"
"140679279";"1990.99";"260041"
"140359713";"380.99";"257526"
"140440541";"396.99";"77785"
"140661081";"719.99";"260041"
"140695092";"148.99";"4575"
"140693137";"3201.99";"260019"
"140695888";"5471.99";"77920"
"140352281";"489.99";"260341"
"140547632";"2185.99";"260041"
"140657130";"937.99";"260041"
"140695888";"5471.99";"77920"
"140697727";"4505.99";"77920"
"140697729";"5471.99";"77920"
"140697731";"13849.99";"77920"
"140703336";"4721.99";"77920"
"140703335";"5213.99";"77920"
"140697742";"6132.99";"77920"
"140697730";"13562.99";"77920"
"140697724";"4417.99";"77920"
"140697726";"6318.99";"77920"
"140703337";"4598.99";"77920"
"140703338";"4909.99";"77920"
"140703354";"5032.99";"77920"
"140703356";"5400.99";"77920"
"140703369";"9425.99";"77920"
"140703374";"22068.99";"77920"
"140703379";"14036.99";"77920"
"140697713";"23101.99";"77920"
"140703396";"5575.99";"77920"
"140703400";"8077.99";"77920"
"140700017";"6284.99";"77919"
"140660129";"1023.99";"260041"
"140660557";"1151.99";"260041"
"140666078";"1673.99";"260041"
"140666230";"1820.99";"260041"
"140685634";"5617.99";"260041"
"140688552";"1200.99";"260041"
"140688555";"1509.99";"260041"
"140688556";"1770.99";"260041"
"140688564";"2053.99";"260041"
"140688567";"2390.99";"260041"
"140685634";"5617.99";"260041"
"140688552";"1200.99";"260041"
"140688555";"1509.99";"260041"
"140688556";"1770.99";"260041"
"140688564";"2053.99";"260041"
"140688567";"2390.99";"260041"
"140442830";"1744.99";"260041"
"140455772";"711.99";"260041"
"140587997";"1216.99";"260041"
"140611753";"1060.99";"260041"
"140611766";"1205.99";"260041"
"140613986";"1454.99";"260041"
"140646805";"1368.99";"260041"
"140692331";"2742.99";"260041"
"140360683";"1090.99";"77781"
"140363865";"93.99";"4574"
"140464433";"177.99";"315587"
"140464438";"102.99";"315899"
"140475360";"161.99";"147906"
"140528292";"109.99";"77783"
"140565134";"764.99";"260041"
"140582812";"292.99";"77783"
"140650761";"2032.99";"77781"
"140675715";"1620.99";"260041"
