"products_id";"category_id";"category_name"
"805443";"77924";"Komputery/Laptopy/Toshiba, Dynabook"
"801509";"77917";"Komputery/Laptopy/Dell"
"804758";"77917";"Komputery/Laptopy/Dell"
"804759";"77917";"Komputery/Laptopy/Dell"
"806505";"77917";"Komputery/Laptopy/Dell"
"140494351";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140509879";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140513102";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"709319";"77783";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Plecaki"
"723893";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"735626";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"737408";"77784";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Pokrowce i etui"
"140623561";"77783";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Plecaki"
"140649501";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"772136";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140493732";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"785104";"77783";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Plecaki"
"813286";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140672691";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"785508";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"791855";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"790593";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"796166";"77783";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Plecaki"
"140672425";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"790636";"50678";"Dziecko/Artykuły szkolne/Plecaki szkolne"
"140671301";"77783";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Plecaki"
"140671302";"77783";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Plecaki"
"140671300";"5556";"Odzież, Obuwie, Dodatki/Galanteria i dodatki/Plecaki"
"140352964";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140353694";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"167230";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140354245";"260046";"Komputery/Akcesoria (Laptop, PC)/Karty i rejestratory video/Rejestratory i grabbery"
"293018";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"304428";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140366078";"67294";"RTV i AGD/Elektronika/Wtyki, gniazda, przejściówki/Gniazda i wtyki/Pozostałe"
"140475761";"258002";"Telefony i Akcesoria/Smartwatche i akcesoria/Smartwatche/Inne marki"
"140572817";"256625";"Biżuteria i Zegarki/Zegarki/Unisex"
"493420";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"493934";"260735";"Komputery/Urządzenia sieciowe/Karty sieciowe"
"564069";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140428821";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140442710";"67285";"RTV i AGD/Elektronika/Wtyki, gniazda, przejściówki/Przejściówki"
"140454861";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140454870";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140455761";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140477936";"260016";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pozostałe"
"779952";"260016";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pozostałe"
"803069";"77920";"Komputery/Laptopy/IBM, Lenovo"
"140638716";"257723";"Komputery/Laptopy/Microsoft"
"140682494";"257723";"Komputery/Laptopy/Microsoft"
"140409412";"257291";"Komputery/Napędy optyczne i nośniki/Nośniki/Blu-ray"
"768786";"77859";"Komputery/Części do laptopów/Obudowy i kadłubki/Pozostałe"
"140555417";"260043";"Komputery/Urządzenia VR/Gogle VR"
"140555424";"260043";"Komputery/Urządzenia VR/Gogle VR"
"724590";"260043";"Komputery/Urządzenia VR/Gogle VR"
"140597305";"486";"Komputery/Komputery stacjonarne"
"140589510";"258005";"Telefony i Akcesoria/Smartwatche i akcesoria/Smartwatche/Garett"
"140593066";"258005";"Telefony i Akcesoria/Smartwatche i akcesoria/Smartwatche/Garett"
"749755";"258002";"Telefony i Akcesoria/Smartwatche i akcesoria/Smartwatche/Inne marki"
"140659346";"258005";"Telefony i Akcesoria/Smartwatche i akcesoria/Smartwatche/Garett"
"140594224";"256155";"Sport i turystyka/Elektronika sportowa/Zegarki sportowe, smartbandy/Zegarki sportowe, smartbandy"
"140659281";"258005";"Telefony i Akcesoria/Smartwatche i akcesoria/Smartwatche/Garett"
"140659301";"258005";"Telefony i Akcesoria/Smartwatche i akcesoria/Smartwatche/Garett"
"140457927";"4720";"Komputery/Akcesoria (Laptop, PC)/Kable, taśmy, przedłużacze/Pozostałe"
"140457938";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140457955";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140461423";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"619368";"260735";"Komputery/Urządzenia sieciowe/Karty sieciowe"
"140461670";"45940";"Komputery/Dyski i pamięci przenośne/Obudowy i kieszenie/Adaptery IDE/SATA"
"140462862";"260735";"Komputery/Urządzenia sieciowe/Karty sieciowe"
"625632";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140473478";"76369";"RTV i AGD/Zasilanie/Adaptery"
"640371";"48942";"Komputery/Akcesoria (Laptop, PC)/Kable, taśmy, przedłużacze/Kable i przedłużacze/USB/Przedłużacze"
"648852";"14213";"RTV i AGD/TV i Video/Nadajniki TV"
"140356304";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140356307";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"663315";"4443";"Komputery/Urządzenia sieciowe/Akcesoria/Testery sieci"
"140676944";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"140687064";"77781";"Komputery/Akcesoria (Laptop, PC)/Stacje dokujące"
"140515073";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140515965";"260046";"Komputery/Akcesoria (Laptop, PC)/Karty i rejestratory video/Rejestratory i grabbery"
"720613";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140619081";"77937";"Komputery/Dyski i pamięci przenośne/Obudowy i kieszenie/Obudowy dysków 2,5”"
"753206";"76369";"RTV i AGD/Zasilanie/Adaptery"
"740700";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"795308";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"140672466";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"140676295";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"795316";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"795317";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"247888";"260037";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pasty i taśmy termoprzewodzące"
"347091";"260037";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pasty i taśmy termoprzewodzące"
"384098";"260037";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pasty i taśmy termoprzewodzące"
"140360315";"260037";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pasty i taśmy termoprzewodzące"
"578143";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140483044";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"664068";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"666239";"260037";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pasty i taśmy termoprzewodzące"
"140678745";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"140566751";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"140566754";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"140593674";"260037";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pasty i taśmy termoprzewodzące"
"739802";"260037";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pasty i taśmy termoprzewodzące"
"140635240";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"775168";"260037";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pasty i taśmy termoprzewodzące"
"781187";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"781188";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"140660562";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"787739";"260048";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie wodne/Pozostałe"
"140678092";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"806497";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"140672401";"260048";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie wodne/Pozostałe"
"778679";"260048";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie wodne/Pozostałe"
"778680";"260048";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie wodne/Pozostałe"
"787739";"260048";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie wodne/Pozostałe"
"140352815";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140352818";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140361138";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"784491";"260016";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pozostałe"
"140678660";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140678667";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"810702";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"805705";"260016";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pozostałe"
"140682124";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140440383";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"614218";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140457201";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140476231";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140483054";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140483059";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140492976";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140498742";"260029";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Chłodzenie procesorów"
"140498743";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"140498745";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"706683";"260040";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Wentylatory"
"784492";"260016";"Komputery/Podzespoły komputerowe/Chłodzenie i tuning/Pozostałe"
"816158";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"140469550";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"735384";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"140679048";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"735504";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"738786";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"140633364";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"757081";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"757082";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"140641926";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"140641930";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"777193";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"140658969";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"778977";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"140661842";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"795492";"260021";"Komputery/Akcesoria (Laptop, PC)/Kamery internetowe"
"140675091";"315899";"Komputery/Pozostałe"
"140491428";"259435";"Komputery/Podzespoły komputerowe/Karty muzyczne"
"663479";"259435";"Komputery/Podzespoły komputerowe/Karty muzyczne"
"143068";"259435";"Komputery/Podzespoły komputerowe/Karty muzyczne"
"140356881";"259435";"Komputery/Podzespoły komputerowe/Karty muzyczne"
"140365741";"259435";"Komputery/Podzespoły komputerowe/Karty muzyczne"
"551777";"259435";"Komputery/Podzespoły komputerowe/Karty muzyczne"
"460768";"259435";"Komputery/Podzespoły komputerowe/Karty muzyczne"
"140676857";"315503";"Konsole i automaty/Microsoft Xbox Series X / S/Akcesoria"
"142009";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"644478";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"811736";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"401790";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"644478";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"811736";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"795504";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"795505";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140677008";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"800841";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140678932";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"401976";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140362061";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140427308";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140427311";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"603236";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"624076";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140478177";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140478181";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140478185";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140479557";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"789899";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140673836";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140673837";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"663685";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"684728";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"684730";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"701375";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"726260";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"766301";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"789093";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140663834";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"783217";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"783251";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"783252";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"783253";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"787807";"4577";"Komputery/Urządzenia wskazujące/Myszki/Podkładki"
"140483713";"260054";"Komputery/Monitory komputerowe/Części i akcesoria/Uchwyty"
"140565263";"64493";"Biuro i Reklama/Akcesoria biurowe/Przyborniki"
"140590435";"260052";"Komputery/Monitory komputerowe/Części i akcesoria/Podstawki i półki"
"140654986";"77885";"Komputery/Akcesoria (Laptop, PC)/Stoliki pod laptopa"
"140352771";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"812250";"260739";"Komputery/Urządzenia sieciowe/Sprzęt sieciowy/Switche i huby"
"140659701";"14213";"RTV i AGD/TV i Video/Nadajniki TV"
"614519";"67197";"RTV i AGD/Elektronika/Elektronika/Pozostałe"
"635244";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"140473452";"67139";"RTV i AGD/Sprzęt satelitarny/Akcesoria/Splittery"
"619620";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140541135";"67131";"RTV i AGD/Sprzęt satelitarny/Konwertery"
"724803";"260739";"Komputery/Urządzenia sieciowe/Sprzęt sieciowy/Switche i huby"
"140352885";"111856";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Przedłużacze"
"136984";"76264";"RTV i AGD/Elektronika/Listwy zasilające/Listwy"
"136989";"76264";"RTV i AGD/Elektronika/Listwy zasilające/Listwy"
"140353093";"76264";"RTV i AGD/Elektronika/Listwy zasilające/Listwy"
"140354202";"76264";"RTV i AGD/Elektronika/Listwy zasilające/Listwy"
"464070";"76264";"RTV i AGD/Elektronika/Listwy zasilające/Listwy"
"140419630";"76264";"RTV i AGD/Elektronika/Listwy zasilające/Listwy"
"560150";"76264";"RTV i AGD/Elektronika/Listwy zasilające/Listwy"
"140593045";"76264";"RTV i AGD/Elektronika/Listwy zasilające/Listwy"
"140646236";"4553";"Komputery/Listwy zasilające i UPS/Listwy, filtry sieciowe"
"140671750";"111856";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Przedłużacze"
"130921";"16641";"Komputery/Urządzenia wskazujące/Piloty"
"649561";"63491";"RTV i AGD/Piloty/Uniwersalne"
"140641995";"63491";"RTV i AGD/Piloty/Uniwersalne"
"140641999";"63490";"RTV i AGD/Piloty/Oryginalne"
"776736";"1329";"RTV i AGD/Pozostałe/Pozostałe"
"341351";"260046";"Komputery/Akcesoria (Laptop, PC)/Karty i rejestratory video/Rejestratory i grabbery"
"140353998";"16301";"RTV i AGD/TV i Video/Stoliki, uchwyty, półki/Uchwyty"
"140356904";"16301";"RTV i AGD/TV i Video/Stoliki, uchwyty, półki/Uchwyty"
"140360273";"16302";"RTV i AGD/TV i Video/Stoliki, uchwyty, półki/Półki"
"454865";"16302";"RTV i AGD/TV i Video/Stoliki, uchwyty, półki/Półki"
"140364029";"260054";"Komputery/Monitory komputerowe/Części i akcesoria/Uchwyty"
"140364932";"260572";"RTV i AGD/Sprzęt audio dla domu/Kolumny głośnikowe/Podstawy, stojaki, uchwyty/Uchwyty do kolumn"
"140418063";"16301";"RTV i AGD/TV i Video/Stoliki, uchwyty, półki/Uchwyty"
"140482014";"111856";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Przedłużacze"
"655731";"257990";"Telefony i Akcesoria/Smartwatche i akcesoria/Smartwatche/Apple"
